Time,Altitude,Vertical Velocity,Horizontal Velocity,Total Velocity,Drag,Displacement
2.1800000000475848,92.68290200945921,3.2852161161511835,0.014361450575124656,3.2852475068222926,117.77623096557372,0.009760340158839807
2.300000000050204,93.10034351865761,3.602580864435802,0.015304090242939015,3.602613370870815,142.27609305407069,0.01155305692912857
2.4200000000528235,93.55522531014867,3.9102663230727566,0.015629181411001784,3.910297557561127,173.32808911372064,0.01341242114925232
2.540000000055443,94.0468881680863,4.216751540371847,0.01582631141745508,4.216781239922392,211.6847491586379,0.015300137658245068
2.660000000058062,94.57537358999252,4.523869077063807,0.015978286273581443,4.523897294595268,257.99021104198727,0.017203017658130912
2.7800000000606815,95.14075901615433,4.831630565469604,0.01610740046636182,4.831657414338263,314.89092143645206,0.0191207970686678
2.900000000063301,95.74312186648604,5.140038864864242,0.01619646904424992,5.140064382663352,374.0077956991706,0.021047251289282642
3.02000000006592,96.38254194287583,5.449151159479363,0.016216619683600168,5.449175289675424,417.4171346064615,0.022976180134470156
3.1400000000685395,97.05913329066243,5.759502609344572,0.015940719335344727,5.759524669066003,463.30520034739214,0.02487953987432103
3.260000000071159,97.77317738253623,6.072908010863046,0.015587296761816872,6.072928014740905,512.4822742334256,0.026733789170968775
3.380000000073778,98.52503436640836,6.3891729897108,0.015368115783858558,6.389191472434739,565.1994665295265,0.028544002909740976
3.5000000000763976,99.31501772720367,6.70789258994057,0.01524955118533492,6.707909923887691,608.1265059738241,0.030323525323719056
3.620000000079017,100.14340019051451,7.028727804258607,0.015185738489592687,7.028744208819346,651.7087795581594,0.0320801875833049
3.7400000000816362,101.0104119470343,7.35139968087819,0.015143882018619893,7.351415279058758,688.0414264847802,0.03381684319972731
3.8600000000842556,101.91625894757453,7.675662391129807,0.015147290955476917,7.675677337084189,732.8342582637797,0.03553628449760978
3.980000000086875,102.86111693817656,8.001310994649527,0.015184145219735089,8.00132540216716,785.4146558962959,0.037241986822254707
4.100000000089494,103.84514091257006,8.328178421620356,0.01522970250578946,8.328192346853028,844.8838204484729,0.03893352521846674
4.220000000092114,104.8684658963466,8.656132474142462,0.015287793941317187,8.656145974193555,910.856741463229,0.04061050906455644
4.340000000094733,105.93121603596956,8.985065954023183,0.015331566062072692,8.985079034436172,982.8593321374885,0.042271474837595344
4.460000000097352,107.03350135649089,9.314892575751408,0.015404218097179049,9.31490531286947,1060.2587135971833,0.0439173530277503
4.580000000099972,108.1754249833757,9.645542471675878,0.015468322048234418,9.645554874753977,1142.0863940954523,0.04554829419321509
4.700000000102591,109.3570818763692,9.976958820533,0.015585040034817445,9.976970993246603,1228.3560579847972,0.04716452255083871
4.82000000010521,110.57856093381997,10.309096182515853,0.01570929331932381,10.309108151642388,1318.8776163934283,0.04876606215320127
4.94000000010783,111.8399455276085,10.6419162028134,0.015830257076196386,10.641927976863096,1413.1034358093261,0.05035295309964054
5.0400000001100125,112.92164045770187,10.919767217871213,0.01593643947738205,10.919778846780645,1493.668178893214,0.05166340653596963
5.160000000112632,114.25638960348442,11.253762204584168,0.016027750329545346,11.25377361804065,1596.1864108540944,0.053221410473163394
5.280000000115251,115.63126182428095,11.588361050810418,0.01613635438747265,11.588372285436504,1702.7120794929162,0.054761147275973365
5.4000000001178705,117.04632778640371,11.923543817143493,0.01627890060537176,11.923554929715623,1813.4631469766653,0.05628461642268236
5.52000000012049,118.50165593600832,12.25928720602948,0.016408602010191356,12.259298187177682,1928.6770722847368,0.0577939885328831
5.640000000123109,119.99731054180302,12.595570135139333,0.016540530752012245,12.59558099566556,2048.8151940890702,0.059289167893002925
5.7600000001257285,121.53335794690065,12.932367846172948,0.01663543630295203,12.932378545591252,2174.57530299955,0.060766298967135896
5.880000000128348,123.10985522018746,13.269648305288696,0.016698580459210736,13.269658812065988,2307.1144005972415,0.062225983067965965
6.000000000130967,124.72685939481016,13.607368863827732,0.01675865429482359,13.607379183691553,2448.624580625632,0.06366654374714084
6.120000000133587,126.3844187305076,13.945466145354839,0.016835986705150307,13.945476308168406,2603.271747577861,0.06508763654133642
6.240000000136206,128.08256853278726,14.283825456100338,0.01689525505493462,14.283835448155491,2780.679323213698,0.06648893113146778
6.360000000138825,129.82132281840313,14.622149996133261,0.0169359893416918,14.622159804117684,3016.5315825002913,0.06787169799672221
6.480000000141445,131.60060161643196,14.959318832869123,0.0169336439747958,14.959328417135946,3422.676092377254,0.06923367448069696
6.600000000144064,133.4202047419967,15.294409614763266,0.016934197886858744,15.294418989658322,3841.9695660611005,0.0705690511115124
6.720000000146683,135.2800044416217,15.62956357124613,0.01691125567820645,15.629572720269506,3949.397163771557,0.07188420239600224
6.840000000149303,137.18008741387166,15.965669436663545,0.016839354162973264,15.965678317085718,4051.768275108141,0.0731771781180811
6.960000000151922,139.12058741447981,16.30295085202827,0.016740025635580955,16.302959446435104,4093.4575335373133,0.07444372336313065
7.080000000154541,141.10165608639363,16.641598384773882,0.016621855295723315,16.641606685839626,4091.3073940860295,0.07568202843147376
7.200000000157161,143.12345876626205,16.981641930793245,0.01644959971019434,16.981649897904678,4076.8954162348327,0.07689049451176766
7.32000000015978,145.18616467376705,17.323059925004422,0.016247481665273643,17.32306754434545,4066.4263385003974,0.07806711218176436
7.440000000162399,147.28994005115237,17.665803789967885,0.016045237634462334,17.665811076633148,4071.453293890501,0.07921389170402503
7.560000000165019,149.43492998019792,18.009798929782978,0.015747878001142888,18.009805814801936,4098.440172087678,0.08032607245915241
7.680000000167638,151.6212875948986,18.354968641759175,0.015455827608060097,18.354975149058898,4150.591653710771,0.08139680690442337
7.800000000170257,153.84914038446732,18.701240732302548,0.015164719228435219,18.701246880789558,4215.696950110156,0.08242692896404354
7.920000000172877,156.1186200196389,19.048550981653616,0.01482419804715712,19.04855674998777,4292.730834191595,0.08341081808675187
8.040000000175496,158.42984806571621,19.39684073638921,0.014442259481016392,19.396846113007825,4381.958857455049,0.08434550287843412
